,uv,temp,drain_piezo,humidity,maxdailygust,soilmoisture2,solarradiation
2169,0,125,0,880,1007449344,250,1334
2170,0,12611111111111112,0,880,1007449344,250,1397
2171,0,12611111111111112,0,880,1007449344,250,146
2172,0,12611111111111112,0,880,1007449344,250,1531
2173,0,12611111111111112,0,880,1007449344,250,1555
2174,0,12722222222222221,0,880,1007449344,250,1642
2175,0,12722222222222221,0,880,1007449344,250,1728
2176,0,12722222222222221,0,870,1007449344,250,1792
2177,0,12722222222222221,0,870,1007449344,250,1863
2178,0,12722222222222221,0,870,1007449344,250,1926
2179,0,12777777777777777,0,870,1007449344,250,2013
2180,0,12777777777777777,0,870,1007449344,250,2092
2181,0,12777777777777777,0,870,1007449344,250,2186
2182,0,12777777777777777,0,870,1007449344,250,2265
2183,0,1288888888888889,0,860,1007449344,250,2352
2184,0,1288888888888889,0,860,1007449344,250,2431
2185,0,1288888888888889,0,860,1007449344,250,2526
2186,0,12999999999999998,0,860,1007449344,250,2636
2187,0,12999999999999998,0,860,1007449344,250,2731
2188,0,1311111111111111,0,850,1007449344,250,2826
2189,0,1322222222222222,0,860,1007449344,250,2904
2190,0,13277777777777777,0,850,1007449344,250,3007
2191,0,1338888888888889,0,840,1007449344,250,3102
2192,0,1338888888888889,0,850,1007449344,250,3197
2193,0,1338888888888889,0,840,1007449344,250,3299
2194,0,1338888888888889,0,840,1007449344,250,3386
2195,0,1338888888888889,0,840,1007449344,250,3449
2196,0,1338888888888889,0,840,1007449344,250,3599
2197,0,13499999999999998,0,840,1007449344,250,3725
2198,0,1361111111111111,0,840,1007449344,250,3844
2199,0,1361111111111111,0,840,1007449344,250,3938
2200,0,13499999999999998,0,830,1007449344,250,4017
2201,0,1338888888888889,0,840,1007449344,250,4104
2202,0,1338888888888889,0,840,1007449344,250,4223
2203,0,1361111111111111,0,840,1007449344,250,4357
2204,0,1361111111111111,0,830,1007449344,250,4459
2205,0,1361111111111111,0,830,1007449344,250,4538
2206,0,13499999999999998,0,840,1007449344,250,4657
2207,0,1338888888888889,0,840,1007449344,250,4751
2208,0,1338888888888889,0,840,1007449344,250,4933
2209,0,1338888888888889,0,840,1007449344,250,5091
2210,0,1338888888888889,0,830,1007449344,250,5193
2211,0,13499999999999998,0,830,1007449344,250,5343
2212,0,13499999999999998,0,830,10444642559999998,250,5517
2213,0,13499999999999998,0,830,10444642559999998,250,5667
2214,0,13499999999999998,0,830,10444642559999998,250,5872
2215,0,13499999999999998,0,830,10444642559999998,250,6077
2216,0,13499999999999998,0,830,10444642559999998,250,6219
2217,0,13499999999999998,0,830,10444642559999998,250,6448
2218,0,1361111111111111,0,820,10444642559999998,250,6646
2219,0,1361111111111111,0,820,10444642559999998,250,562
2220,0,1361111111111111,0,820,10444642559999998,250,5233
2221,0,1361111111111111,0,820,10444642559999998,250,7324
2222,0,13722222222222223,0,820,10444642559999998,250,453
2223,0,13722222222222223,0,820,10444642559999998,250,7719
2224,0,13777777777777775,0,820,10444642559999998,250,7877
2225,0,13777777777777775,0,820,10444642559999998,250,794
2226,0,13777777777777775,0,810,10444642559999998,250,8027
2227,0,13777777777777775,0,810,10444642559999998,250,8027
2228,0,1388888888888889,0,820,10444642559999998,250,4807
2229,0,1388888888888889,0,810,10444642559999998,250,7861
2230,0,14000000000000002,0,810,10444642559999998,250,6669
2231,0,14000000000000002,0,810,10444642559999998,250,7766
2232,0,14000000000000002,0,810,10444642559999998,250,7782
2233,0,1411111111111111,0,800,10444642559999998,250,7774
2234,0,14222222222222223,0,800,10444642559999998,250,7869
2235,0,14222222222222223,0,800,10444642559999998,250,7924
2236,0,14222222222222223,0,800,10444642559999998,250,8019
2237,0,14277777777777779,0,800,10444642559999998,250,7411
2238,0,14222222222222223,0,800,10444642559999998,250,7924
2239,0,14222222222222223,0,800,10444642559999998,250,7695
2240,0,14222222222222223,0,800,1187695872,250,7459
2241,0,1411111111111111,0,800,1187695872,250,7403
2242,0,1411111111111111,0,800,1187695872,250,7364
2243,0,14222222222222223,0,790,1187695872,250,4538
2244,0,14277777777777779,0,790,1187695872,250,678
2245,0,14277777777777779,0,790,1187695872,250,7411
2246,0,14388888888888888,0,790,1187695872,250,7451
2247,0,14722222222222221,0,780,1187695872,250,6772
2248,0,14722222222222221,0,780,1187695872,250,7214
2249,0,14722222222222221,0,780,1187695872,250,7001
2250,0,14611111111111109,0,780,1187695872,250,7443
2251,0,14611111111111109,0,780,1187695872,250,5043
2252,0,14611111111111109,0,790,1187695872,250,4633
2253,0,14611111111111109,0,780,1187695872,250,5446
2254,0,145,0,790,1187695872,250,5241
2255,0,145,0,790,1187695872,250,7174
2256,0,145,0,790,1187695872,250,6725
2257,0,145,0,790,1187695872,250,6922
2258,0,14611111111111109,0,790,1187695872,250,5706
2259,0,14722222222222221,0,780,1187695872,250,5399
2260,0,14722222222222221,0,780,1187695872,250,532
2261,0,14611111111111109,0,780,1187695872,250,6377
2262,0,14611111111111109,0,780,1187695872,250,7316
2263,0,14722222222222221,0,780,1187695872,250,8098
2264,0,14777777777777779,0,780,1187695872,250,9353
2265,0,14777777777777779,0,770,1187695872,250,9803
2266,0,14777777777777779,0,770,1187695872,250,9021
2267,0,14777777777777779,0,770,1187695872,250,9163
2268,0,14777777777777779,0,770,1187695872,250,7451
2269,0,14777777777777779,0,770,1187695872,250,9913
2270,0,14888888888888888,0,760,1187695872,250,10039
2271,0,14888888888888888,0,770,1187695872,250,8879
2272,0,14888888888888888,0,770,1187695872,250,8003
2273,10,150,0,760,1187695872,250,13899
2274,0,15111111111111112,0,750,1187695872,250,895
2275,0,15111111111111112,0,760,1187695872,250,9084
2276,0,15111111111111112,0,760,1187695872,250,9724
2277,0,15222222222222221,0,760,1187695872,250,9534
2278,0,15277777777777777,0,750,1187695872,250,9771
2279,0,15277777777777777,0,750,1187695872,250,9818
2280,0,15277777777777777,0,750,1187695872,250,944
2281,10,15277777777777777,0,750,1187695872,250,15856
2282,0,1538888888888889,0,740,1187695872,250,9961
2283,10,1561111111111111,0,740,1187695872,250,16859
2284,0,15777777777777777,0,730,1187695872,250,10205
2285,0,15777777777777777,0,730,1187695872,250,10197
2286,10,1572222222222222,0,730,1187695872,250,18642
2287,10,1572222222222222,0,730,1187695872,250,18958
2288,0,1561111111111111,0,730,1187695872,250,10489
2289,10,1561111111111111,0,730,1187695872,250,1105
2290,10,1561111111111111,0,730,1187695872,250,11444
2291,10,1561111111111111,0,730,1187695872,250,11184
2292,10,1572222222222222,0,730,1187695872,250,11673
2293,10,15777777777777777,0,720,1187695872,250,1307
2294,10,1588888888888889,0,720,1187695872,250,13852
2295,10,1588888888888889,0,720,1187695872,250,14451
2296,10,15999999999999998,0,720,1187695872,250,14325
2297,10,1588888888888889,0,720,1187695872,250,14917
2298,10,1588888888888889,0,720,1187695872,250,14341
2299,10,15999999999999998,0,720,1187695872,250,14594
2300,10,16222222222222225,0,710,1187695872,250,14175
2301,10,16222222222222225,0,710,1187695872,250,14538
2302,10,16222222222222225,0,710,1187695872,250,1543
2303,10,16277777777777775,0,700,1187695872,250,14775
2304,10,165,0,710,1187695872,250,15241
2305,10,165,0,710,1187695872,250,20852
2306,10,1661111111111111,0,710,1187695872,240,16622
2307,10,1672222222222222,0,700,1187695872,250,18374
2308,20,1677777777777778,0,690,1187695872,240,27885
2309,10,1677777777777778,0,690,1187695872,250,14838
2310,10,1672222222222222,0,690,144036288,250,14909
2311,10,1672222222222222,0,690,1620609408,250,15099
2312,10,165,0,700,1620609408,240,15154
2313,10,1638888888888889,0,700,1620609408,240,15122
2314,20,16277777777777775,0,700,1620609408,240,23339
2315,10,1638888888888889,0,710,1620609408,240,16101
2316,10,165,0,700,1620609408,240,1659
2317,10,1661111111111111,0,700,1620609408,240,21073
2318,20,1661111111111111,0,690,1620609408,240,25825
2319,20,1661111111111111,0,690,1620609408,240,24672
2320,10,1661111111111111,0,690,1620609408,240,18327
2321,20,1661111111111111,0,690,1620609408,240,21523
2322,20,1661111111111111,0,690,1620609408,240,25809
2323,10,1677777777777778,0,690,1620609408,240,14483
2324,10,1677777777777778,0,680,1620609408,240,14002
2325,10,1677777777777778,0,680,1620609408,240,17932
2326,10,1677777777777778,0,680,1620609408,240,1341
2327,10,1677777777777778,0,690,1620609408,240,15856
2328,20,1677777777777778,0,680,1620609408,240,25612
2329,20,1672222222222222,0,680,1620609408,240,27948
2330,20,1672222222222222,0,680,1620609408,240,2588
2331,20,1677777777777778,0,680,1620609408,240,27324
2332,10,1677777777777778,0,690,1620609408,240,18437
2333,10,1677777777777778,0,680,1620609408,240,14128
2334,20,1688888888888889,0,680,1620609408,240,25399
2335,20,1688888888888889,0,680,1620609408,240,2232
2336,20,1677777777777778,0,680,1620609408,240,24799
2337,20,1677777777777778,0,670,1620609408,240,24601
2338,20,1677777777777778,0,670,1620609408,240,26496
2339,20,1677777777777778,0,670,1620609408,240,24483
2340,20,1677777777777778,0,680,1620609408,240,23433
2341,20,1688888888888889,0,680,1620609408,240,21792
2342,20,1688888888888889,0,680,1620609408,240,22407
2343,20,170,0,680,1620609408,240,21736
2344,20,1688888888888889,0,680,1620609408,240,28816
2345,30,1688888888888889,0,680,1620609408,240,3386
2346,30,170,0,670,1620609408,240,36543
2347,20,1711111111111111,0,670,1620609408,240,30458
2348,20,1722222222222222,0,670,1620609408,240,2457
2349,30,1722222222222222,0,670,1620609408,240,36275
2350,20,1722222222222222,0,670,1620609408,240,25083
2351,20,17388888888888886,0,660,1620609408,240,28185
2352,20,175,0,660,1620609408,240,3090
2353,20,1761111111111111,0,660,1620609408,240,23646
2354,20,1761111111111111,0,650,1620609408,240,28863
2355,20,175,0,660,1620609408,240,27964
2356,10,175,0,660,1620609408,240,17167
2357,20,175,0,650,1620609408,240,25201
2358,20,175,0,660,1620609408,240,25399
2359,30,175,0,650,1620609408,240,34017
2360,30,1772222222222222,0,660,1620609408,240,3386
2361,20,1788888888888889,0,650,1620609408,240,27419
2362,20,18111111111111107,0,640,1620609408,240,29155
2363,30,18000000000000004,0,640,1620609408,240,32597
2364,20,1788888888888889,0,650,1620609408,240,31192
2365,30,18000000000000004,0,640,1620609408,240,39408
2366,30,18000000000000004,0,640,1620609408,240,38343
2367,30,1788888888888889,0,650,19794931199999997,240,32983
2368,20,1761111111111111,0,650,19794931199999997,240,29763
2369,30,1761111111111111,0,660,19794931199999997,240,32833
2370,30,1761111111111111,0,660,19794931199999997,240,37632
2371,30,1772222222222222,0,660,19794931199999997,240,38193
2372,30,18000000000000004,0,640,19794931199999997,240,37372
2373,30,18000000000000004,0,640,19794931199999997,240,40071
2374,30,18000000000000004,0,640,19794931199999997,240,37245
2375,40,1788888888888889,0,650,19794931199999997,240,43607
2376,30,1788888888888889,0,650,19794931199999997,240,33607
2377,40,1788888888888889,0,640,19794931199999997,240,47435
2378,30,1788888888888889,0,640,19794931199999997,240,42676
2379,20,1788888888888889,0,650,19794931199999997,240,28145
2380,40,1777777777777778,0,650,19794931199999997,240,45927
2381,30,18000000000000004,0,640,19794931199999997,240,42889
2382,30,18111111111111107,0,640,19794931199999997,240,41602
2383,30,1822222222222222,0,640,19794931199999997,240,34546
2384,30,18111111111111107,0,640,19794931199999997,240,33946
2385,30,18000000000000004,0,640,19794931199999997,240,34578
2386,30,18000000000000004,0,640,19794931199999997,240,32644
2387,30,1822222222222222,0,640,19794931199999997,240,36859
2388,30,1822222222222222,0,640,19794931199999997,240,37561
2389,30,1822222222222222,0,630,19794931199999997,240,41689
2390,30,1822222222222222,0,630,19794931199999997,240,3985
2391,20,18111111111111107,0,640,19794931199999997,240,31247
2392,20,18111111111111107,0,640,19794931199999997,240,30008
2393,20,1822222222222222,0,640,19794931199999997,240,26717
2394,20,18111111111111107,0,640,19794931199999997,240,2629
2395,20,18111111111111107,0,640,19794931199999997,240,26235
2396,20,1822222222222222,0,640,19794931199999997,240,2659
2397,20,1822222222222222,0,640,19794931199999997,240,25596
2398,20,18277777777777782,0,640,19794931199999997,240,22897
2399,20,18277777777777782,0,630,19794931199999997,240,24215
2400,20,1822222222222222,0,640,19794931199999997,240,25107
2401,20,18111111111111107,0,640,19794931199999997,240,26062
2402,20,18111111111111107,0,640,19794931199999997,240,25983
2403,20,18111111111111107,0,640,19794931199999997,240,26014
2404,20,18111111111111107,0,640,19794931199999997,240,24388
2405,20,1822222222222222,0,640,19794931199999997,240,23654
2406,20,1822222222222222,0,640,19794931199999997,240,22833
2407,20,1822222222222222,0,640,19794931199999997,240,23654
2408,20,1822222222222222,0,640,19794931199999997,240,24246
2409,20,1822222222222222,0,640,19794931199999997,240,25391
2410,20,18111111111111107,0,640,19794931199999997,240,26519
2411,20,1822222222222222,0,640,19794931199999997,240,26606
2412,20,1822222222222222,0,640,19794931199999997,240,2618
2413,20,18277777777777782,0,630,19794931199999997,240,25983
2414,20,1822222222222222,0,640,19794931199999997,240,25541
2415,20,1822222222222222,0,640,19794931199999997,240,25209
2416,20,18111111111111107,0,640,19794931199999997,240,25785
2417,20,18111111111111107,0,650,19794931199999997,240,25785
2418,20,18111111111111107,0,650,19794931199999997,240,26133
2419,20,1822222222222222,0,650,19794931199999997,240,27151
2420,20,18277777777777782,0,650,19794931199999997,240,29905
2421,20,18277777777777782,0,650,19794931199999997,240,24467
2422,20,18277777777777782,0,650,19794931199999997,240,24972
2423,20,18277777777777782,0,650,19794931199999997,240,23236
2424,20,18277777777777782,0,650,19794931199999997,240,22652
2425,20,1822222222222222,0,650,19794931199999997,240,22131
2426,20,18277777777777782,0,650,19794931199999997,240,22376
2427,20,18277777777777782,0,650,19794931199999997,240,22897
2428,20,18277777777777782,0,650,19794931199999997,240,23402
2429,20,18388888888888886,0,650,19794931199999997,240,23852
2430,20,18388888888888886,0,650,19794931199999997,240,23907
2431,20,18277777777777782,0,650,19794931199999997,240,24049
2432,20,1822222222222222,0,650,19794931199999997,240,23891
2433,20,18000000000000004,0,660,19794931199999997,240,23883
2434,20,18000000000000004,0,660,19794931199999997,240,23852
2435,20,18000000000000004,0,660,19794931199999997,240,23165
2436,20,1788888888888889,0,660,19794931199999997,240,22849
2437,20,1788888888888889,0,660,19794931199999997,240,22873
2438,20,1777777777777778,0,670,19794931199999997,240,23228
2439,20,1788888888888889,0,670,19794931199999997,240,23923
2440,20,1788888888888889,0,660,19794931199999997,240,24491
2441,20,18000000000000004,0,670,19794931199999997,240,24917
2442,20,18000000000000004,0,660,19794931199999997,240,24696
2443,20,18000000000000004,0,660,19794931199999997,240,23883
2444,20,18000000000000004,0,670,19794931199999997,240,23986
2445,20,18000000000000004,0,650,19794931199999997,240,23923
2446,20,18000000000000004,0,660,19794931199999997,240,2543
2447,20,1788888888888889,0,670,19794931199999997,240,27167
2448,20,18000000000000004,0,670,19794931199999997,240,28327
2449,20,18111111111111107,0,670,19794931199999997,240,29195
2450,20,18111111111111107,0,660,19794931199999997,240,29384
2451,20,1822222222222222,0,660,19794931199999997,240,29669
2452,20,18277777777777782,0,660,19794931199999997,240,29842
2453,20,18277777777777782,0,660,19794931199999997,240,29345
2454,20,18388888888888886,0,660,19794931199999997,240,2899
2455,20,18388888888888886,0,650,19794931199999997,240,29108
2456,20,18277777777777782,0,660,19794931199999997,240,29534
2457,20,18277777777777782,0,650,19794931199999997,240,28374
2458,20,1822222222222222,0,660,19794931199999997,240,2704
2459,20,1822222222222222,0,670,19794931199999997,240,26046
2460,20,18277777777777782,0,650,19794931199999997,240,25793
2461,20,1822222222222222,0,660,19794931199999997,240,25896
2462,20,18111111111111107,0,660,19794931199999997,240,26062
2463,20,18111111111111107,0,660,19794931199999997,240,2659
2464,20,18000000000000004,0,660,19794931199999997,240,2738
2465,20,18000000000000004,0,670,19794931199999997,240,28382
2466,20,18000000000000004,0,660,19794931199999997,240,29234
2467,20,18000000000000004,0,670,19794931199999997,240,30253
2468,30,18000000000000004,0,660,19794931199999997,240,3281
2469,30,18111111111111107,0,660,19794931199999997,240,37798
2470,30,1822222222222222,0,660,19794931199999997,240,38721
2471,30,1822222222222222,0,660,19794931199999997,240,33299
2472,20,1822222222222222,0,660,19794931199999997,240,31855
2473,30,1822222222222222,0,660,19794931199999997,240,34128
2474,40,1822222222222222,0,660,19794931199999997,240,45012
2475,40,1822222222222222,0,660,19794931199999997,240,44428
2476,30,1822222222222222,0,660,19794931199999997,240,42936
2477,30,18388888888888886,0,660,19794931199999997,240,36472
2478,40,18499999999999996,0,650,19794931199999997,240,51681
2479,40,1861111111111111,0,640,19794931199999997,240,53654
2480,50,18499999999999996,0,650,19794931199999997,240,54483
2481,50,1861111111111111,0,640,19794931199999997,240,5644
2482,40,18722222222222225,0,640,19794931199999997,240,52936
2483,50,18777777777777775,0,630,19794931199999997,240,6011
2484,50,1888888888888889,0,630,19794931199999997,240,5603
2485,40,190,0,630,19794931199999997,240,48595
2486,30,1888888888888889,0,630,19794931199999997,240,32336
2487,20,18777777777777775,0,630,19794931199999997,240,29361
2488,20,18722222222222225,0,630,19794931199999997,240,30734
2489,20,18722222222222225,0,640,19794931199999997,240,24665
2490,20,18722222222222225,0,640,19794931199999997,240,24349
2491,20,1861111111111111,0,630,19794931199999997,240,24625
2492,20,18499999999999996,0,640,19794931199999997,240,24791
2493,20,18499999999999996,0,640,19794931199999997,230,24404
2494,20,18499999999999996,0,640,19794931199999997,230,24696
2495,20,18499999999999996,0,620,19794931199999997,230,24341
2496,20,18499999999999996,0,630,19794931199999997,230,24017
2497,20,1861111111111111,0,640,19794931199999997,230,23694
2498,20,1861111111111111,0,630,19794931199999997,230,23307
2499,20,18722222222222225,0,640,19794931199999997,230,22928
2500,20,1861111111111111,0,630,19794931199999997,230,22557
2501,20,18499999999999996,0,630,19794931199999997,230,22897
2502,20,18388888888888886,0,640,19794931199999997,230,23197
2503,20,18499999999999996,0,640,19794931199999997,230,24167
2504,20,18499999999999996,0,630,19794931199999997,230,25209
2505,20,18499999999999996,0,640,19794931199999997,230,2618
2506,20,18499999999999996,0,640,19794931199999997,230,26377
2507,20,18499999999999996,0,640,19794931199999997,230,26006
2508,20,18499999999999996,0,640,19794931199999997,230,24972
2509,20,18388888888888886,0,640,19794931199999997,230,24365
2510,20,18388888888888886,0,640,19794931199999997,230,23781
2511,20,18388888888888886,0,640,19794931199999997,230,23473
2512,20,18499999999999996,0,630,19794931199999997,230,23299
2513,20,18499999999999996,0,640,19794931199999997,230,23394
2514,20,18499999999999996,0,640,19794931199999997,230,2322
2515,20,18499999999999996,0,640,19794931199999997,230,22439
2516,10,18499999999999996,0,650,19794931199999997,230,20923
2517,10,18499999999999996,0,650,19794931199999997,230,18966
2518,10,18499999999999996,0,640,19794931199999997,230,17009
2519,10,18388888888888886,0,650,19794931199999997,230,15848
2520,10,18388888888888886,0,650,19794931199999997,230,15667
2521,10,18388888888888886,0,650,19794931199999997,230,16551
2522,10,18388888888888886,0,650,19794931199999997,230,18516
2523,10,18277777777777782,0,640,19794931199999997,230,20458
2524,20,18388888888888886,0,650,19794931199999997,230,24262
2525,20,18388888888888886,0,650,19794931199999997,230,25904
2526,20,18499999999999996,0,650,19794931199999997,230,27814
2527,20,1861111111111111,0,650,19794931199999997,230,26961
2528,20,1861111111111111,0,650,19794931199999997,230,21847
2529,10,18722222222222225,0,640,19794931199999997,230,19013
2530,10,18722222222222225,0,650,19794931199999997,230,17466
2531,10,18722222222222225,0,650,19794931199999997,230,16622
2532,10,18777777777777775,0,640,19794931199999997,230,1644
2533,10,18722222222222225,0,650,19794931199999997,230,17009
2534,10,18722222222222225,0,650,19794931199999997,230,18129
2535,10,1861111111111111,0,660,19794931199999997,230,19637
2536,10,1861111111111111,0,650,19794931199999997,230,20923
2537,10,18388888888888886,0,660,19794931199999997,230,21144
2538,20,18277777777777782,0,660,19794931199999997,230,22541
2539,20,1822222222222222,0,670,19794931199999997,230,23307
2540,20,1822222222222222,0,660,19794931199999997,230,23094
2541,20,1822222222222222,0,660,19794931199999997,230,22052
2542,10,18277777777777782,0,660,19794931199999997,230,21144
2543,10,1822222222222222,0,660,19794931199999997,230,20481
2544,10,1822222222222222,0,670,19794931199999997,230,20126
2545,10,18277777777777782,0,660,19794931199999997,230,20237
2546,10,18277777777777782,0,660,19794931199999997,230,20331
2547,10,18277777777777782,0,660,19794931199999997,230,20781
2548,10,18277777777777782,0,670,19794931199999997,230,21326
2549,20,18277777777777782,0,670,19794931199999997,230,22076
2550,20,18277777777777782,0,660,19794931199999997,230,22897
2551,20,18277777777777782,0,660,19794931199999997,230,24254
2552,20,18277777777777782,0,670,19794931199999997,230,25383
2553,20,18388888888888886,0,660,19794931199999997,230,27072
2554,20,18388888888888886,0,670,19794931199999997,230,29077
2555,20,18499999999999996,0,660,19794931199999997,230,31002
2556,20,18499999999999996,0,660,19794931199999997,230,3221
2557,30,18499999999999996,0,660,19794931199999997,230,33465
2558,30,18499999999999996,0,670,19794931199999997,230,3532
2559,30,18499999999999996,0,670,19794931199999997,230,37711
2560,30,18499999999999996,0,670,19794931199999997,230,38066
2561,30,1861111111111111,0,670,19794931199999997,230,36535
2562,30,18722222222222225,0,660,19794931199999997,230,35667
2563,30,18777777777777775,0,660,19794931199999997,230,35233
2564,30,18777777777777775,0,660,19794931199999997,230,35951
2565,30,1888888888888889,0,660,19794931199999997,230,3633
2566,30,190,0,650,19794931199999997,230,37403
2567,30,190,0,660,19794931199999997,230,38635
2568,30,190,0,660,19794931199999997,230,39069
2569,30,190,0,660,19794931199999997,230,38824
2570,30,19111111111111114,0,660,19794931199999997,230,37751
2571,30,19111111111111114,0,650,19794931199999997,230,36267
2572,30,19111111111111114,0,650,19794931199999997,230,34467
2573,30,19111111111111114,0,650,19794931199999997,230,33394
2574,30,190,0,650,19794931199999997,230,32431
2575,20,190,0,660,19794931199999997,230,3045
2576,20,19111111111111114,0,650,19794931199999997,230,26322
2577,10,19111111111111114,0,650,19794931199999997,230,20994
2578,10,19111111111111114,0,650,19794931199999997,230,16054
2579,10,19111111111111114,0,650,19794931199999997,230,12936
2580,10,190,0,650,19794931199999997,230,11239
2581,10,190,0,640,19794931199999997,230,11318
2582,10,190,0,650,19794931199999997,230,12668
2583,10,190,0,650,19794931199999997,230,14404
2584,10,19111111111111114,0,650,19794931199999997,230,16306
2585,10,19111111111111114,0,650,19794931199999997,230,19305
2586,20,19111111111111114,0,650,19794931199999997,230,22139
2587,20,19222222222222218,0,640,19794931199999997,230,23102
2588,20,19222222222222218,0,640,19794931199999997,230,22589
2589,20,19222222222222218,0,640,19794931199999997,230,22352
2590,20,19222222222222218,0,640,19794931199999997,230,22494
2591,20,19222222222222218,0,640,19794931199999997,230,23157
2592,20,19222222222222218,0,640,19794931199999997,230,23228
2593,20,19222222222222218,0,640,19794931199999997,230,22494
2594,20,1927777777777778,0,640,19794931199999997,230,23031
2595,20,19388888888888893,0,650,19794931199999997,230,25091
2596,20,19388888888888893,0,630,19794931199999997,230,25991
2597,20,19388888888888893,0,640,19794931199999997,230,25746
2598,20,19388888888888893,0,650,19794931199999997,230,2442
2599,20,19388888888888893,0,640,19794931199999997,230,21855
2600,10,19388888888888893,0,640,19794931199999997,230,2116
2601,10,19388888888888893,0,640,19794931199999997,230,19874
2602,10,1927777777777778,0,640,19794931199999997,230,19337
2603,10,1927777777777778,0,640,19794931199999997,230,18863
2604,10,1927777777777778,0,650,19794931199999997,230,18303
2605,10,19388888888888893,0,640,19794931199999997,230,17806
2606,10,19388888888888893,0,640,19794931199999997,230,17316
2607,10,19499999999999996,0,630,19794931199999997,230,17553
2608,10,19499999999999996,0,640,19794931199999997,230,19037
2609,20,19388888888888893,0,640,19794931199999997,230,21728
2610,20,19388888888888893,0,640,19794931199999997,230,24436
2611,20,1927777777777778,0,650,19794931199999997,230,27293
2612,20,1927777777777778,0,640,19794931199999997,230,28287
2613,20,1927777777777778,0,640,19794931199999997,230,2659
2614,20,1927777777777778,0,640,19794931199999997,230,24546
2615,20,1927777777777778,0,650,19794931199999997,230,21878
2616,10,19388888888888893,0,640,19794931199999997,230,1925
2617,10,19388888888888893,0,640,19794931199999997,230,17103
2618,10,1927777777777778,0,650,19794931199999997,230,16851
2619,10,1927777777777778,0,660,19794931199999997,230,18477
2620,10,1927777777777778,0,650,19794931199999997,230,20679
2621,20,19388888888888893,0,650,19794931199999997,230,22155
2622,20,19388888888888893,0,660,19794931199999997,230,23654
2623,20,19388888888888893,0,650,19794931199999997,230,23812
2624,20,19222222222222218,0,660,19794931199999997,230,2382
2625,20,19111111111111114,0,660,19794931199999997,230,23457
2626,20,19111111111111114,0,660,19794931199999997,230,22991
2627,20,19111111111111114,0,670,19794931199999997,230,22573
2628,20,19111111111111114,0,670,19794931199999997,230,22013
2629,20,19111111111111114,0,670,19794931199999997,230,21571
2630,10,190,0,670,19794931199999997,230,20939
2631,10,190,0,670,19794931199999997,230,20616
2632,10,190,0,680,19794931199999997,230,20505
2633,10,1888888888888889,0,680,19794931199999997,230,20489
2634,10,1888888888888889,0,680,19794931199999997,230,20631
2635,10,1888888888888889,0,680,19794931199999997,230,21018
2636,20,1888888888888889,0,690,19794931199999997,230,21665
2637,20,1888888888888889,0,690,19794931199999997,230,22084
2638,20,18777777777777775,0,690,19794931199999997,230,22589
2639,20,18722222222222225,0,700,19794931199999997,230,23133
2640,20,18722222222222225,0,710,19794931199999997,230,23702
2641,20,18722222222222225,0,710,19794931199999997,230,24444
2642,20,18722222222222225,0,710,19794931199999997,230,25114
2643,20,18722222222222225,0,710,19794931199999997,230,25185
2644,20,18722222222222225,0,720,19794931199999997,230,25122
2645,20,18777777777777775,0,710,19794931199999997,230,24886
2646,20,18777777777777775,0,720,19794931199999997,230,25154
2647,20,1888888888888889,10160000000000001,720,19794931199999997,230,25296
2648,20,1888888888888889,10160000000000001,720,19794931199999997,230,25383
2649,20,1888888888888889,10160000000000001,720,19794931199999997,230,25533
2650,20,1888888888888889,10160000000000001,710,19794931199999997,230,25485
2651,20,18777777777777775,10160000000000001,710,19794931199999997,230,25091
2652,20,18777777777777775,10160000000000001,720,19794931199999997,230,24601
2653,20,18777777777777775,10160000000000001,720,19794931199999997,230,24215
2654,20,18777777777777775,10160000000000001,720,19794931199999997,230,23796
2655,20,18777777777777775,10160000000000001,710,19794931199999997,230,23378
2656,20,18777777777777775,10160000000000001,720,19794931199999997,230,23062
2657,20,18777777777777775,20320000000000002,720,19794931199999997,230,22605
2658,20,18777777777777775,20320000000000002,720,19794931199999997,230,2232
2659,20,18777777777777775,20320000000000002,720,19794931199999997,230,21618
2660,10,18777777777777775,20320000000000002,720,19794931199999997,230,20994
2661,10,18777777777777775,20320000000000002,710,19794931199999997,230,20758
2662,10,1888888888888889,20320000000000002,720,19794931199999997,230,20797
2663,10,1888888888888889,20320000000000002,710,19794931199999997,230,20852
2664,10,1888888888888889,20320000000000002,720,19794931199999997,230,20837
2665,10,18777777777777775,20320000000000002,720,19794931199999997,230,2086
2666,10,18777777777777775,20320000000000002,720,19794931199999997,230,20695
2667,10,18777777777777775,20320000000000002,720,19794931199999997,230,20576
2668,10,18722222222222225,20320000000000002,710,19794931199999997,230,20316
2669,10,18722222222222225,20320000000000002,730,19794931199999997,230,20118
2670,10,18722222222222225,20320000000000002,720,19794931199999997,230,20032
2671,10,18777777777777775,20320000000000002,730,19794931199999997,230,20118
2672,10,1888888888888889,20320000000000002,720,19794931199999997,230,20671
2673,10,18777777777777775,20320000000000002,720,19794931199999997,230,21373
2674,20,18777777777777775,20320000000000002,720,19794931199999997,230,22336
2675,20,18777777777777775,20320000000000002,730,19794931199999997,230,23583
2676,20,1888888888888889,20320000000000002,730,19794931199999997,230,24309
2677,20,190,20320000000000002,720,19794931199999997,230,23962
2678,20,190,3048,730,19794931199999997,230,23623
2679,20,1888888888888889,3048,730,19794931199999997,230,23133
